ID,PredictedProb
530,0.37443867325782776
531,0.48647841811180115
533,0.5147165656089783
534,0.42383694648742676
535,0.6967505216598511
537,0.35500362515449524
541,0.4200320243835449
542,0.5063645839691162
543,0.36359283328056335
544,0.48458340764045715
545,0.37961962819099426
549,0.7607234120368958
550,0.6480996608734131
551,0.6432914733886719
553,0.38225993514060974
556,0.6391077637672424
558,0.2724992334842682
560,0.6155086755752563
563,0.43169814348220825
564,0.8213517069816589
567,0.40575137734413147
572,0.4054393470287323
573,0.8473639488220215
577,0.517671525478363
583,0.6840021014213562
584,0.5723525285720825
585,0.6537080407142639
586,0.6019119024276733
588,0.5570541620254517
590,0.3975476920604706
591,0.7417581081390381
593,0.8000076413154602
594,0.596737802028656
597,0.5170273780822754
598,0.3984304964542389
599,0.6736862659454346
603,0.4161950349807739
604,0.6337944865226746
606,0.8302990794181824
607,0.2638542354106903
609,0.4425353407859802
614,0.6243125200271606
615,0.7147555351257324
616,0.2690643072128296
617,0.7595595121383667
618,0.5313373804092407
619,0.6469113230705261
620,0.7742576599121094
623,0.2715429663658142
625,0.5162975788116455
626,0.7329164743423462
627,0.6610826253890991
632,0.6735173463821411
633,0.6029801368713379
634,0.5114197731018066
635,0.4797082245349884
636,0.4455621838569641
637,0.8347445130348206
638,0.5194698572158813
639,0.6820691823959351
642,0.41021251678466797
643,0.6097594499588013
644,0.855464518070221
645,0.5236891508102417
646,0.6422513723373413
650,0.6364383101463318
653,0.4881976842880249
654,0.523927628993988
655,0.1367371678352356
656,0.5366429686546326
657,0.5451633930206299
658,0.42335575819015503
660,0.33931270241737366
661,0.32407963275909424
668,0.8327996730804443
669,0.4157576858997345
671,0.6218745112419128
672,0.39739906787872314
676,0.8560494780540466
678,0.5520754456520081
680,0.5929394364356995
682,0.7907043695449829
684,0.6516286730766296
685,0.4731048047542572
686,0.3853272497653961
687,0.2634982168674469
694,0.27208849787712097
696,0.16501514613628387
697,0.6029674410820007
699,0.3097224235534668
702,0.8158308863639832
707,0.5656139254570007
708,0.8469198942184448
712,0.5163319706916809
717,0.6984116435050964
718,0.885359525680542
720,0.39002183079719543
721,0.7954020500183105
723,0.5687390565872192
724,0.5558013319969177
727,0.4341776669025421
728,0.5023270845413208
731,0.4324406385421753
733,0.5240000486373901
735,0.6605072617530823
737,0.517227053642273
738,0.6210992932319641
740,0.4291553497314453
742,0.6836506724357605
743,0.43652644753456116
745,0.5371944308280945
746,0.5727753043174744
747,0.4575496017932892
748,0.9282257556915283
749,0.7478926181793213
750,0.90046626329422
753,0.5966736078262329
755,0.5527001619338989
756,0.4610300064086914
758,0.5482385754585266
760,0.2882225513458252
762,0.5196837186813354
763,0.5002256035804749
765,0.7648579478263855
767,0.5170317888259888
768,0.8457099795341492
770,0.6249999403953552
772,0.37878289818763733
773,0.49903619289398193
774,0.3327946662902832
775,0.5110478401184082
777,0.4217906892299652
778,0.7645870447158813
780,0.45419037342071533
782,0.4366808533668518
783,0.7665604948997498
786,0.31214287877082825
787,0.6245356202125549
788,0.32419586181640625
789,0.4179442822933197
790,0.3773607909679413
793,0.5677120089530945
795,0.637937605381012
807,0.36574533581733704
809,0.5871657729148865
810,0.3249068260192871
811,0.6118232607841492
813,0.22646859288215637
815,0.627409815788269
816,0.4757022559642792
821,0.3906426429748535
823,0.8747237920761108
825,0.5763415694236755
826,0.730543315410614
827,0.7035256028175354
832,0.6451203227043152
833,0.5751870274543762
834,0.2725389003753662
837,0.6445436477661133
838,0.8150270581245422
839,0.31515488028526306
843,0.5561685562133789
844,0.5791571140289307
845,0.2660813331604004
846,0.5005932450294495
848,0.45265257358551025
850,0.587317168712616
851,0.6983084082603455
852,0.5107622742652893
855,0.6678668260574341
856,0.7012150883674622
861,0.40193983912467957
862,0.7460386753082275
863,0.76468425989151
864,0.5370911955833435
865,0.783946692943573
867,0.46307218074798584
868,0.7868703603744507
869,0.7020594477653503
873,0.636513888835907
875,0.4427105486392975
877,0.7280212044715881
879,0.589874804019928
880,0.8337112069129944
881,0.4443751275539398
882,0.3131468892097473
883,0.9410359263420105
887,0.4574558734893799
888,0.45298734307289124
890,0.831864595413208
897,0.36977869272232056
900,0.3962499499320984
902,0.3793599605560303
904,0.6445488333702087
906,0.2981659471988678
910,0.6636595726013184
913,0.3491881787776947
914,0.3971024751663208
915,0.16187667846679688
918,0.32208412885665894
920,0.8237040042877197
923,0.6761288046836853
926,0.5318917632102966
927,0.5590518116950989
929,0.5499430894851685
930,0.3089389204978943
931,0.5868450403213501
932,0.5170317888259888
933,0.4318915903568268
934,0.5245391726493835
936,0.5244713425636292
939,0.37149637937545776
941,0.5438087582588196
943,0.4531548023223877
947,0.36096858978271484
948,0.6023454070091248
949,0.5973119735717773
950,0.4983256161212921
951,0.5953209400177002
952,0.4213717579841614
953,0.8809438347816467
956,0.7130298018455505
961,0.387387216091156
962,0.4848189949989319
968,0.5330036282539368
971,0.6746842265129089
972,0.7831236124038696
977,0.7955993413925171
981,0.46376073360443115
985,0.7669026255607605
987,0.6993893384933472
989,0.9156762361526489
993,0.7357670068740845
994,0.25104910135269165
997,0.9310376048088074
998,0.38903146982192993
999,0.32294535636901855
1002,0.34689098596572876
1003,0.8017326593399048
1004,0.4806990623474121
1005,0.3351159393787384
1007,0.4081552028656006
1008,0.5513132810592651
1014,0.7389315366744995
1016,0.6345736980438232
1021,0.6250032782554626
1023,0.802781879901886
1026,0.6417014598846436
1028,0.5204963088035583
1029,0.5645025372505188
1030,0.38045361638069153
1031,0.3008286952972412
1032,0.7145048975944519
1033,0.8703619837760925
1036,0.38620445132255554
1037,0.6489887833595276
1039,0.3708610534667969
1046,0.5891759991645813
1047,0.6377688646316528
1049,0.8337618708610535
1055,0.5343741178512573
1057,0.26783910393714905
1059,0.5684399604797363
1060,0.16567881405353546
1062,0.21359607577323914
1063,0.49112173914909363
1066,0.591810941696167
1067,0.8197426795959473
1068,0.24438682198524475
1070,0.6303488612174988
1071,0.5917996764183044
1073,0.5297703146934509
1074,0.4149547517299652
1075,0.490177184343338
1076,0.49139654636383057
1077,0.6083599925041199
1079,0.47707879543304443
1083,0.5842320322990417
1085,0.7813026905059814
1087,0.4023294746875763
1088,0.2491178810596466
1089,0.6087194681167603
1092,0.3879563808441162
1095,0.3054179549217224
1104,0.6045999526977539
1106,0.8750239610671997
1108,0.23171518743038177
1110,0.41457122564315796
1117,0.6718514561653137
1118,0.509941816329956
1119,0.7798492312431335
1121,0.6290955543518066
1122,0.43233516812324524
1124,0.48554176092147827
1125,0.6103776097297668
1126,0.501848578453064
1128,0.5689512491226196
1129,0.32973429560661316
1131,0.3049742877483368
1132,0.4322322607040405
1133,0.5996167063713074
1134,0.3077261745929718
1137,0.41996702551841736
1138,0.42169618606567383
1139,0.516635000705719
1140,0.6489395499229431
1141,0.6652969121932983
1143,0.41760504245758057
1144,0.589833676815033
1145,0.5170317888259888
1146,0.78244948387146
1147,0.5780652165412903
1149,0.5075730085372925
1151,0.36300888657569885
1154,0.39112019538879395
1156,0.38410326838493347
1158,0.7029191255569458
1165,0.47383832931518555
1166,0.20189021527767181
1167,0.48110729455947876
1168,0.6160147786140442
1169,0.3866882026195526
1171,0.3167687654495239
1173,0.4478788673877716
1175,0.45798054337501526
1181,0.43066614866256714
1182,0.4649272561073303
1184,0.5212002992630005
1187,0.5362529158592224
1189,0.8082292079925537
1190,0.3340030014514923
1193,0.315796822309494
1194,0.8025716543197632
1196,0.6586748957633972
1202,0.4216923713684082
1203,0.5601585507392883
1206,0.6243874430656433
1209,0.8805041313171387
1211,0.5809381604194641
1212,0.26822835206985474
1215,0.5029301643371582
1216,0.38595953583717346
1220,0.5631217360496521
1222,0.6920480132102966
1223,0.7937707901000977
1224,0.43100786209106445
1227,0.5639644265174866
1229,0.47930586338043213
1230,0.6277841925621033
1233,0.7266056537628174
1236,0.3752861022949219
1242,0.6528096795082092
1245,0.39895376563072205
1246,0.758757472038269
1249,0.820686399936676
1250,0.5973200798034668
1253,0.6364564299583435
1258,0.5831500887870789
1259,0.4334227740764618
1262,0.9338458180427551
1263,0.40400198101997375
1265,0.829710841178894
1266,0.5504432916641235
1267,0.44363605976104736
1268,0.8120004534721375
1269,0.4837813973426819
1270,0.6112049221992493
1271,0.5310743451118469
1272,0.9204556941986084
1276,0.5782796740531921
1277,0.5732566714286804
1279,0.4449767768383026
1280,0.33128902316093445
1283,0.49022525548934937
1285,0.43816640973091125
1286,0.5937420725822449
1290,0.5340442061424255
1293,0.42105746269226074
1295,0.4895545244216919
1297,0.5830735564231873
1299,0.643764317035675
1300,0.8183797001838684
1301,0.5216056704521179
1302,0.8955932259559631
1303,0.6882657408714294
1304,0.5483636260032654
1305,0.5827254056930542
1306,0.45039236545562744
1307,0.5802255868911743
1308,0.9069621562957764
1309,0.3358655273914337
1312,0.49529018998146057
1313,0.4761333465576172
1314,0.5828996300697327
1316,0.5395631790161133
1318,0.1565079391002655
1319,0.6548522114753723
1320,0.5130082964897156
1322,0.7246748208999634
1323,0.2940516471862793
1325,0.48049595952033997
1329,0.2883640229701996
1330,0.5032749176025391
1334,0.4317789673805237
1337,0.7566102147102356
1340,0.42517101764678955
1341,0.7513132691383362
1342,0.5064506530761719
1347,0.44555726647377014
1349,0.5291792154312134
1350,0.3865515887737274
1355,0.38412848114967346
1356,0.3899648189544678
1357,0.42173466086387634
1358,0.5876902341842651
1359,0.4806990623474121
1361,0.18426436185836792
1363,0.3793433606624603
1366,0.6160762310028076
1367,0.8117415904998779
1370,0.7571519613265991
1375,0.8507360816001892
1377,0.7807216048240662
1379,0.6624656915664673
1381,0.5854213833808899
1382,0.545271098613739
1385,0.4952036440372467
1387,0.31138479709625244
1389,0.4678541421890259
1392,0.5750038027763367
1393,0.45493024587631226
1395,0.6174185872077942
1396,0.6413567066192627
1399,0.31242039799690247
1400,0.2489921748638153
1401,0.6304227113723755
1402,0.872593343257904
1405,0.24754619598388672
1407,0.334316223859787
1409,0.9004216194152832
1413,0.47144395112991333
1414,0.13387583196163177
1415,0.4673239588737488
1417,0.4732185900211334
1421,0.39681562781333923
1422,0.5655713677406311
1423,0.1600242555141449
1425,0.6531193852424622
1426,0.2931006848812103
1428,0.5565999746322632
1429,0.8652006387710571
1430,0.41810867190361023
1431,0.5735701322555542
1433,0.8464453816413879
1435,0.5442080497741699
1436,0.6023551225662231
1438,0.6651965975761414
1439,0.7170875668525696
1442,0.8474046587944031
1448,0.5009039640426636
1449,0.2734510898590088
1451,0.4054831564426422
1453,0.7190779447555542
1455,0.6550822257995605
1456,0.3364563584327698
1458,0.6389619708061218
1459,0.6500393748283386
1463,0.8572429418563843
1466,0.444952130317688
1468,0.8748682141304016
1471,0.4145805835723877
1472,0.5966706275939941
1473,0.46225398778915405
1474,0.7738339304924011
1476,0.6311811208724976
1477,0.6028459072113037
1478,0.38723576068878174
1479,0.49386364221572876
1481,0.4606182277202606
1482,0.703090250492096
1487,0.38272926211357117
1490,0.5788206458091736
1493,0.16845552623271942
1494,0.480267196893692
1495,0.8224969506263733
1496,0.7179729342460632
1497,0.5340491533279419
1498,0.595512330532074
1499,0.5395517349243164
1500,0.4853626489639282
1505,0.5524458289146423
1507,0.5013474822044373
1508,0.35656026005744934
1510,0.5056763887405396
1511,0.5262411236763
1513,0.46410393714904785
1514,0.5373707413673401
1518,0.7389699816703796
1519,0.289948046207428
1520,0.461773544549942
1522,0.4335491955280304
1523,0.4513457417488098
1524,0.4879011809825897
1527,0.7355279922485352
1528,0.4438767433166504
1529,0.3521561622619629
1530,0.4568837285041809
1532,0.6112249493598938
1534,0.28499865531921387
1536,0.8236216306686401
1537,0.43833449482917786
1540,0.6167070269584656
1543,0.18506991863250732
1546,0.6668869853019714
1549,0.5147622227668762
1553,0.3345734477043152
1558,0.5168395638465881
1560,0.5351471900939941
1561,0.5770291686058044
1562,0.5528534054756165
1565,0.41865092515945435
1573,0.2760482430458069
1576,0.6487875580787659
1577,0.8163643479347229
1579,0.25705116987228394
1580,0.8019059300422668
1581,0.5808407664299011
1582,0.3226557672023773
1584,0.4735729396343231
1586,0.7966082692146301
1588,0.6398378610610962
1589,0.869357705116272
1595,0.49238350987434387
1598,0.24896810948848724
1599,0.9249024391174316
1600,0.342364102602005
1605,0.3831712603569031
1609,0.2708478569984436
1610,0.5016898512840271
1615,0.5664400458335876
1617,0.6605532765388489
1619,0.6560878753662109
1621,0.5982949733734131
1622,0.46668338775634766
1628,0.5064136981964111
1629,0.798122227191925
1630,0.5757778882980347
1631,0.7255929112434387
1633,0.7056716084480286
1636,0.4344784617424011
1637,0.5079203248023987
1638,0.3965170383453369
1643,0.5589611530303955
1644,0.47131162881851196
1645,0.6820566654205322
1646,0.4548472762107849
1647,0.6408150792121887
1648,0.6436141133308411
1650,0.4015863537788391
1651,0.7604733109474182
1652,0.4437883496284485
1654,0.5102437138557434
1655,0.9145306348800659
1657,0.7775421142578125
1658,0.8895018100738525
1663,0.49515435099601746
1665,0.725749671459198
1666,0.3100956082344055
1669,0.5753566026687622
1675,0.5531441569328308
1678,0.7009544968605042
1679,0.5545167326927185
1680,0.31072351336479187
1681,0.5278688073158264
1684,0.6858720779418945
1687,0.41097790002822876
1688,0.601980984210968
1692,0.7614029049873352
1694,0.6785377264022827
1695,0.6433753967285156
1696,0.4925095736980438
1697,0.19443866610527039
1698,0.44220855832099915
1699,0.5895622372627258
1700,0.5569571852684021
1701,0.8315438032150269
1704,0.24702708423137665
1705,0.6024144291877747
1706,0.547783613204956
1708,0.72271329164505
1709,0.4674670696258545
1712,0.4358677566051483
1713,0.37363946437835693
1715,0.4564923644065857
1718,0.6716561913490295
1720,0.6713160872459412
1721,0.5047575235366821
1724,0.457142174243927
1725,0.4145602285861969
1726,0.24009494483470917
1728,0.40954816341400146
1729,0.8001949191093445
1738,0.3901938498020172
1739,0.6369073987007141
1741,0.6805839538574219
1743,0.5246754288673401
1745,0.51909339427948
1750,0.44570592045783997
1751,0.5788651704788208
1753,0.7230769395828247
1755,0.4713151752948761
1757,0.36687830090522766
1758,0.5170932412147522
1759,0.5046194791793823
1762,0.6427550911903381
1763,0.41971832513809204
1767,0.9089169502258301
1769,0.45190146565437317
1770,0.884487509727478
1778,0.4320366382598877
1781,0.6770967245101929
1784,0.6312204599380493
1786,0.3986041247844696
1787,0.6590086221694946
1788,0.6409050822257996
1789,0.7704969644546509
1790,0.4524752199649811
1794,0.3753463923931122
1795,0.6481797695159912
1797,0.6822181940078735
1801,0.6228105425834656
1802,0.544592022895813
1809,0.897188663482666
1810,0.7369098663330078
1811,0.6208550333976746
1816,0.5022955536842346
1817,0.6357156038284302
1818,0.5167058706283569
1820,0.44229015707969666
1821,0.47069215774536133
1822,0.2925243675708771
1823,0.7308172583580017
1829,0.6505268812179565
1833,0.7900555729866028
1834,0.5794215798377991
1836,0.5269614458084106
1837,0.8724414110183716
1839,0.6529314517974854
1842,0.5179224014282227
1845,0.8972517848014832
1849,0.5598971247673035
1851,0.7155230045318604
1852,0.45199573040008545
1853,0.43852555751800537
1855,0.5205968618392944
1856,0.6715896725654602
1857,0.6806225180625916
1859,0.7471458315849304
1860,0.5563053488731384
1861,0.6601211428642273
1862,0.6188136339187622
1864,0.6066847443580627
1865,0.8297790288925171
1869,0.5026976466178894
1871,0.292405366897583
1872,0.7363875508308411
1873,0.4286172091960907
1874,0.29296278953552246
1875,0.4954853057861328
1878,0.7129248976707458
1879,0.6682462692260742
1880,0.40965455770492554
1882,0.5940912961959839
1887,0.7174120545387268
1893,0.3475775122642517
1896,0.6381933093070984
1900,0.424899160861969
1902,0.43292340636253357
1904,0.7786027193069458
1906,0.3602618873119354
1907,0.602347731590271
1909,0.6112028956413269
1911,0.5212864875793457
1913,0.4487484395503998
1915,0.6769787073135376
1917,0.16268229484558105
1918,0.37977883219718933
1919,0.4428112208843231
1921,0.46871504187583923
1922,0.8713111281394958
1923,0.7670655846595764
1926,0.5827019810676575
1927,0.31814277172088623
1928,0.5358085036277771
1929,0.6382896304130554
1931,0.6168485283851624
1932,0.6613274216651917
1938,0.7826294302940369
1940,0.2455540895462036
1941,0.3474434018135071
1942,0.5815412998199463
1944,0.4271922707557678
1948,0.4745256304740906
1949,0.6602149605751038
1951,0.7946639657020569
1953,0.5352065563201904
1954,0.5296377539634705
1955,0.9182559847831726
1956,0.4801519513130188
1957,0.8362769484519958
1958,0.9411147832870483
1959,0.7016947269439697
1961,0.7817299365997314
1962,0.3599802255630493
1965,0.5273019075393677
1969,0.6112787127494812
1971,0.40459051728248596
1978,0.9219456315040588
1982,0.6504998207092285
1984,0.3033493757247925
1985,0.541508138179779
1986,0.4322369694709778
1987,0.5308282971382141
1988,0.4302024245262146
1989,0.5490965843200684
1990,0.43852555751800537
1991,0.8031895756721497
1993,0.6522738337516785
1994,0.5975104570388794
1999,0.6438165903091431
2000,0.4486519396305084
2001,0.33276674151420593
2002,0.8419570922851562
2003,0.17905820906162262
2004,0.27788347005844116
2008,0.5573062300682068
2011,0.4393225610256195
2013,0.6043009757995605
2017,0.889555811882019
2020,0.8161360621452332
2021,0.3900601267814636
2024,0.4129888117313385
2026,0.4636470377445221
2031,0.661707878112793
2035,0.2347358912229538
2039,0.8168345093727112
2040,0.4712334871292114
2044,0.6595840454101562
2045,0.8078320622444153
2046,0.29619961977005005
2047,0.5154380202293396
2048,0.5883184671401978
2052,0.5731619000434875
2053,0.4078552722930908
2054,0.6237207651138306
2055,0.3596785366535187
2058,0.8433074951171875
2059,0.4277627170085907
2060,0.33876264095306396
2063,0.4440322816371918
2064,0.6359575986862183
2065,0.8261452913284302
2066,0.6191510558128357
2070,0.5161282420158386
2073,0.7526307106018066
2076,0.6116259098052979
2077,0.4242837429046631
2078,0.642555832862854
2082,0.4532577395439148
2084,0.5184223651885986
2086,0.4382144510746002
2088,0.8356517553329468
2090,0.5919827818870544
2091,0.4846404790878296
2095,0.3925560414791107
2097,0.5820919871330261
2101,0.509416401386261
2102,0.31363508105278015
2105,0.43055710196495056
2106,0.3761669397354126
2107,0.6605026125907898
2110,0.3554040789604187
2113,0.8718520998954773
2114,0.3491224944591522
2115,0.6259769797325134
2118,0.5128196477890015
2119,0.529314398765564
2120,0.18499836325645447
2122,0.34484174847602844
2128,0.4619641900062561
2129,0.6032470464706421
2132,0.4723708927631378
2136,0.349470853805542
2139,0.5740240812301636
2140,0.4433441162109375
2141,0.28292858600616455
2142,0.6039568781852722
2143,0.3871178925037384
2146,0.4496766924858093
2147,0.5564730763435364
2148,0.30859655141830444
2151,0.3099413812160492
2153,0.5550732612609863
2154,0.6906757950782776
2156,0.2627579867839813
2161,0.8630805611610413
2162,0.48220324516296387
2163,0.6879345178604126
2164,0.4528336226940155
2165,0.680965781211853
2168,0.8984368443489075
2169,0.3014436662197113
2175,0.7813567519187927
2176,0.5262495875358582
2177,0.5519019961357117
2178,0.31694379448890686
2182,0.3868570625782013
2184,0.36759713292121887
2191,0.7209886908531189
2193,0.6522210836410522
2194,0.5884546041488647
2196,0.8168343901634216
2198,0.3146570324897766
2199,0.5756354928016663
2200,0.376464307308197
2202,0.7581073641777039
2209,0.7551306486129761
2213,0.32706114649772644
2217,0.6297457814216614
2218,0.393951952457428
2224,0.42828065156936646
2225,0.30689287185668945
2231,0.6192367076873779
2233,0.5030884146690369
2234,0.5351660251617432
2235,0.5734080076217651
2237,0.5285691022872925
2238,0.4472970962524414
2240,0.5889112949371338
2242,0.5806460380554199
2244,0.42692306637763977
2246,0.5500444769859314
2247,0.4148304760456085
2248,0.9404241442680359
2249,0.8719888925552368
2250,0.8484867215156555
2252,0.44575703144073486
2254,0.45231276750564575
2257,0.4692980647087097
2258,0.1829635351896286
2262,0.3907872438430786
2265,0.5816267132759094
2268,0.7874841690063477
2270,0.6654606461524963
2280,0.6025999188423157
2281,0.878197431564331
2283,0.5593294501304626
2285,0.422073096036911
2289,0.8517744541168213
2290,0.35819563269615173
2291,0.6090109944343567
2293,0.6152030229568481
2294,0.39376163482666016
2295,0.5654699802398682
2300,0.5471750497817993
2304,0.7975666522979736
2307,0.3255985975265503
2310,0.7455281615257263
2312,0.5368490219116211
2313,0.3143029808998108
2318,0.38110828399658203
2319,0.5823671817779541
2322,0.37698161602020264
2324,0.45854121446609497
2326,0.8433429002761841
2328,0.47145646810531616
2331,0.6363716721534729
2334,0.3923502564430237
2335,0.5072715282440186
2336,0.6242648363113403
2339,0.5442080497741699
2340,0.8102901577949524
2341,0.8593790531158447
2344,0.8909668326377869
2349,0.8726264834403992
2352,0.6967526078224182
2353,0.5444192886352539
2357,0.16549281775951385
2362,0.5392451882362366
2364,0.37673020362854004
2365,0.37401723861694336
2366,0.40175533294677734
2367,0.2861398756504059
2368,0.6090835928916931
2370,0.8816818594932556
2373,0.5308212041854858
2375,0.29106372594833374
2376,0.9048019647598267
2377,0.6033575534820557
2382,0.8833615779876709
2384,0.48557156324386597
2385,0.3489881157875061
2388,0.5989366769790649
2389,0.6040385961532593
2390,0.7218623161315918
2391,0.4972878694534302
2393,0.454280823469162
2396,0.6115856766700745
2397,0.32657256722450256
2398,0.8439399003982544
2399,0.4490632712841034
2400,0.5741351842880249
2401,0.19545325636863708
2402,0.7018783092498779
2404,0.3361755311489105
2406,0.7354295253753662
2408,0.29382744431495667
2409,0.782545268535614
2410,0.6357573866844177
2411,0.43644052743911743
2413,0.5827518105506897
2415,0.4246649146080017
2417,0.39877164363861084
2422,0.5304327607154846
2423,0.28803518414497375
2424,0.6432847380638123
2426,0.5830623507499695
2429,0.5890806317329407
2430,0.3553364872932434
2432,0.33245769143104553
2433,0.519536018371582
2436,0.893004834651947
2437,0.5801078677177429
2438,0.592308521270752
2439,0.4356077313423157
2440,0.30739468336105347
2444,0.5220189690589905
2445,0.2713848054409027
2446,0.44783926010131836
2454,0.607435941696167
2455,0.36029672622680664
2456,0.7019654512405396
2458,0.278361052274704
2459,0.24656781554222107
2460,0.3560596704483032
2461,0.47748029232025146
2462,0.29746896028518677
2464,0.50994873046875
2465,0.3390069007873535
2467,0.9176146984100342
2468,0.6862307190895081
2474,0.5113541483879089
2480,0.404551237821579
2481,0.4029269218444824
2484,0.46928444504737854
2485,0.4326467216014862
2486,0.5347267985343933
